lhwage;zi_mean;zi_sd
;-.07185144;.89154691
;-.058993109;.88614327
;-.028091198;.83531624
;-.015825083;.82137555
;-.012408939;.90652812
;-.0092306063;.85667992
;.0072162459;.8873561
3.3567755;.021306584;.88953984
3.2206857;-.002923931;.83813488
3.4661462;.060250964;.92764872
3.2463636;.011366588;.89456195
3.2622521;.030673755;.92436981
3.292383;.072603092;.93006247
3.410023;.11237466;1.0406402
3.1799061;-.023376137;.92548358
3.1830423;.095234483;.94938374
3.0481217;-.03158031;.98462683
3.4038663;.061524518;1.0646772
3.2322938;-.031528432;1.0813351
3.2329979;-.070441291;1.053015
3.3515537;-.081085578;1.163551
3.3336923;.068901539;1.1038295
2.9592335;-.13308351;1.2558588
2.9850962;-.030444238;1.1489813
3.2370725;-.088546008;1.2003183
2.9671474;-.18190397;1.1100789
3.1309836;-.093453236;1.2602419
3.3592331;-.060151063;1.245833
3.4324486;-.15565962;1.3318812
3.1457827;-.19010606;1.2157109
2.9812438;.08299841;1.4214646
3.0121574;.09654887;1.3363539
4.1195869;.34637561;1.3866606
2.7850363;-.34373876;1.2629192
3.2957225;.10969953;1.2389889
3.3007002;-.031853072;1.1169934
2.6964328;-.40553629;.82622814
3.814569;.69484699;.54724544
2.7604959;-.21177667;.76694542
;.3683494;1.2733324
;;
