lhwage;zi_mean;zi_sd
2.5296643;-.07185144;.89154691
2.5060329;-.058993109;.88614327
2.5294802;-.028091198;.83531624
2.5071309;-.015825083;.82137555
2.5088882;-.012408939;.90652812
2.4928615;-.0092306063;.85667992
2.5412498;.0072162459;.8873561
2.4927878;.021306584;.88953984
2.4935241;-.002923931;.83813488
2.5840545;.060250964;.92764872
2.4245772;.011366588;.89456195
2.4743364;.030673755;.92436981
2.5350914;.072603092;.93006247
2.4948223;.11237466;1.0406402
2.5973375;-.023376137;.92548358
2.6173384;.095234483;.94938374
2.629755;-.03158031;.98462683
2.2294652;.061524518;1.0646772
-.21572894;-.031528432;1.0813351
;-.070441291;1.053015
;-.081085578;1.163551
;.068901539;1.1038295
;-.13308351;1.2558588
;-.030444238;1.1489813
;-.088546008;1.2003183
;-.18190397;1.1100789
;-.093453236;1.2602419
;-.060151063;1.245833
;-.15565962;1.3318812
;-.19010606;1.2157109
;.08299841;1.4214646
;.09654887;1.3363539
;.34637561;1.3866606
;-.34373876;1.2629192
;.10969953;1.2389889
;-.031853072;1.1169934
;-.40553629;.82622814
;.69484699;.54724544
;-.21177667;.76694542
;.3683494;1.2733324
;;
