lhwage;zi_mean;zi_sd
;-.07185144;.89154691
;-.058993109;.88614327
;-.028091198;.83531624
;-.015825083;.82137555
;-.012408939;.90652812
;-.0092306063;.85667992
;.0072162459;.8873561
2.3553526;.021306584;.88953984
2.325851;-.002923931;.83813488
2.3394308;.060250964;.92764872
2.3681033;.011366588;.89456195
2.3690302;.030673755;.92436981
2.3897305;.072603092;.93006247
2.4190161;.11237466;1.0406402
2.4021454;-.023376137;.92548358
2.3168087;.095234483;.94938374
2.3189263;-.03158031;.98462683
2.2529018;.061524518;1.0646772
2.3478727;-.031528432;1.0813351
2.1835802;-.070441291;1.053015
2.2484965;-.081085578;1.163551
2.3816404;.068901539;1.1038295
2.232372;-.13308351;1.2558588
2.1183076;-.030444238;1.1489813
2.2197707;-.088546008;1.2003183
2.0306931;-.18190397;1.1100789
2.1239636;-.093453236;1.2602419
1.9521921;-.060151063;1.245833
2.0886402;-.15565962;1.3318812
2.0179546;-.19010606;1.2157109
2.3420599;.08299841;1.4214646
2.3952026;.09654887;1.3363539
2.4839447;.34637561;1.3866606
1.8480432;-.34373876;1.2629192
2.1506689;.10969953;1.2389889
1.5934132;-.031853072;1.1169934
1.6292651;-.40553629;.82622814
2.6110229;.69484699;.54724544
1.9285208;-.21177667;.76694542
3.0434296;.3683494;1.2733324
;;
