logmexp;zi_mean;zi_sd
;-.033714067;1.5138911
;-.077189542;1.4445754
;-.038636532;1.4209293
;-.072082162;1.3993864
;-.024412701;1.4451423
;.011174805;1.3953419
;-.0082556363;1.3611307
7.2914371;.03804452;1.3720342
7.1145163;.027001536;1.3808982
7.4348578;-.0073487689;1.3903835
7.3998337;.057547115;1.3400544
7.4608793;.031280629;1.3432771
7.3428626;.038368471;1.304971
7.2855778;.14091636;1.3145396
7.4363656;.0075544794;1.4072245
7.6328459;.12119547;1.2641656
7.6448007;-.061988272;1.3674306
7.4130664;.018569911;1.3384541
7.4179883;.10452139;1.3149873
7.5751367;.13910232;1.330111
7.2606001;-.13085558;1.3843952
7.2102757;-.096625306;1.5020776
7.4375739;-.091450326;1.4796398
7.5173163;-.024631554;1.3691957
7.5293121;-.025506696;1.404616
7.5484414;-.01895174;1.3715354
7.5320902;.002239716;1.3318913
7.4542665;-.014130708;1.3548046
7.630096;.0090458198;1.330448
7.7147937;.043960106;1.2664535
7.9116054;.035164401;1.2897911
7.7714214;-.014850301;1.2936478
7.7312474;.015801212;1.3209121
7.789494;-.0046766829;1.3046571
7.856854;.0790805;1.26147
7.8797307;-.00063826825;1.2749106
7.8771176;-.033454135;1.3057303
7.6863022;-.044459168;1.2859983
7.7425771;-.1077001;1.324067
7.7767086;-.13779509;1.3189616
;;
