logmexp;zi_mean;zi_sd
;-.033714067;1.5138911
;-.077189542;1.4445754
;-.038636532;1.4209293
;-.072082162;1.3993864
;-.024412701;1.4451423
;.011174805;1.3953419
;-.0082556363;1.3611307
6.9757986;.03804452;1.3720342
6.3897848;.027001536;1.3808982
6.8957992;-.0073487689;1.3903835
6.6758623;.057547115;1.3400544
6.7047091;.031280629;1.3432771
6.6640391;.038368471;1.304971
6.7926459;.14091636;1.3145396
6.7060599;.0075544794;1.4072245
6.6994867;.12119547;1.2641656
6.8277884;-.061988272;1.3674306
6.8566651;.018569911;1.3384541
6.9904943;.10452139;1.3149873
6.936553;.13910232;1.330111
6.849432;-.13085558;1.3843952
6.9401398;-.096625306;1.5020776
6.8474655;-.091450326;1.4796398
7.0141406;-.024631554;1.3691957
7.101953;-.025506696;1.404616
7.0609765;-.01895174;1.3715354
7.118639;.002239716;1.3318913
7.1823993;-.014130708;1.3548046
7.1384187;.0090458198;1.330448
7.297637;.043960106;1.2664535
7.29355;.035164401;1.2897911
7.3610425;-.014850301;1.2936478
7.3739414;.015801212;1.3209121
7.3493857;-.0046766829;1.3046571
7.433816;.0790805;1.26147
7.4256477;-.00063826825;1.2749106
7.1632085;-.033454135;1.3057303
7.4359627;-.044459168;1.2859983
7.4694653;-.1077001;1.324067
7.5159612;-.13779509;1.3189616
;;
