logmexp;zi_mean;zi_sd
;-.033714067;1.5138911
;-.077189542;1.4445754
;-.038636532;1.4209293
;-.072082162;1.3993864
;-.024412701;1.4451423
;.011174805;1.3953419
;-.0082556363;1.3611307
6.676722;.03804452;1.3720342
7.7709026;.027001536;1.3808982
6.9291477;-.0073487689;1.3903835
7.3138494;.057547115;1.3400544
7.2363186;.031280629;1.3432771
7.0694604;.038368471;1.304971
7.0913863;.14091636;1.3145396
7.5693026;.0075544794;1.4072245
7.3519502;.12119547;1.2641656
7.141521;-.061988272;1.3674306
7.276897;.018569911;1.3384541
7.4952517;.10452139;1.3149873
7.7527575;.13910232;1.330111
7.323967;-.13085558;1.3843952
7.2516794;-.096625306;1.5020776
7.6096668;-.091450326;1.4796398
7.3048534;-.024631554;1.3691957
7.4078298;-.025506696;1.404616
7.4575381;-.01895174;1.3715354
7.5794053;.002239716;1.3318913
7.5165114;-.014130708;1.3548046
7.5311294;.0090458198;1.330448
7.6954918;.043960106;1.2664535
7.7300243;.035164401;1.2897911
7.6931562;-.014850301;1.2936478
7.7045417;.015801212;1.3209121
7.7255983;-.0046766829;1.3046571
7.9683123;.0790805;1.26147
7.6734395;-.00063826825;1.2749106
7.9549961;-.033454135;1.3057303
7.9562559;-.044459168;1.2859983
7.9748473;-.1077001;1.324067
8.0628376;-.13779509;1.3189616
;;
